180323 blackblob to Tao Leaf v02 100* 04:08:34 Parameters 0.91717,0.923812,0.997305,0.044948,0.867409,0.072213,0.927981,0.100358,0.985932,0.997676,0.979678,0.264921,0.947707,0.000997,0.128221,0.925782,0.892536,0.120475,0.897074,0.262663,0.002608,0.933627,0.04169,0.999415,0.051767,0.024971,0.00648,0.851773,0.169005,0.006644,0.999101,0.066437,0.966156,0.108573,0.998963,0.936432,0.693182,0.966902,0.957556 Objective 4.03077710098287E-11
180323 blackblob to Tao Leaf v02 100* 04:08:36 Parameters 0.064123,0.989004,0.20957,0.111059,0.870501,0.933897,0.69662,0.109802,0.879611,0.902987,0.997178,0.895447,0.900851,0.98521,0.110118,0.968089,0.321203,0.005257,0.816719,0.014032,0.012951,0.775642,0.993756,0.78107,0.080464,0.96065,0.41578,0.219952,0.100946,0.079039,0.880143,0.938285,0.953522,0.978999,0.962058,0.073319,0.933936,0.012816,0.934409 Objective 1.11712930572772E-10
180323 blackblob to Tao Leaf v02 100* 04:08:39 Parameters 0.512541,0.99021,0.94367,0.081328,0.643018,0.581119,0.434179,0.226596,0.481508,0.197831,0.996199,0.287506,0.424382,0.337607,0.197153,0.274151,0.230939,0.863029,0.132502,0.889758,0.062356,0.247266,0.295248,0.503031,0.490498,0.480777,0.54861,0.267148,0.324886,0.830874,0.996416,0.898555,0.169775,0.801512,0.987161,0.677951,0.464177,0.358118,0.554057 Objective 0.135576918721199
180323 blackblob to Tao Leaf v02 100* 04:08:42 Parameters 0.53128,0.955363,0.975518,0.092611,0.606838,0.577308,0.394555,0.259195,0.495517,0.213673,0.987355,0.357164,0.375877,0.330875,0.116134,0.294985,0.29263,0.866966,0.175715,0.841061,0.06572,0.236709,0.348406,0.428229,0.515387,0.427279,0.540742,0.236038,0.292975,0.949148,0.997821,0.935861,0.111488,0.798647,0.981188,0.723167,0.463355,0.405872,0.668285 Objective 0.759182274341583
180323 blackblob to Tao Leaf v02 100* 04:08:54 Parameters 0.567271,0.935516,0.996551,0.10057,0.615152,0.544604,0.376358,0.23704,0.532663,0.187008,1,0.425525,0.361273,0.343644,0.062518,0.267642,0.319031,0.88853,0.188537,0.802599,0.033538,0.258481,0.396105,0.412548,0.539713,0.41448,0.513469,0.18206,0.282025,0.990803,1,1,0.119839,0.816408,1,0.730904,0.496141,0.409337,0.713177 Objective 0.000109942484414205
180323 blackblob to Tao Leaf v02 100* 04:08:56 Parameters 0.552734,0.963359,0.971891,0.081569,0.612147,0.582878,0.386701,0.266039,0.490428,0.235798,0.992156,0.363161,0.368102,0.334911,0.130799,0.300863,0.294374,0.878826,0.169345,0.828387,0.060114,0.243522,0.349564,0.435815,0.508014,0.418058,0.532923,0.241314,0.292514,0.955994,1,0.941757,0.109115,0.792004,0.984425,0.718556,0.447496,0.398623,0.662004 Objective 0.059980746358633
180323 blackblob to Tao Leaf v02 100* 04:08:59 Parameters 0.530415,0.954021,0.975646,0.092064,0.608084,0.576603,0.392651,0.261141,0.495353,0.213118,0.98659,0.357859,0.376596,0.332676,0.116424,0.29619,0.291466,0.865021,0.175351,0.841118,0.066456,0.236818,0.349332,0.428964,0.516427,0.426432,0.542428,0.234788,0.292402,0.947501,1,0.935971,0.109919,0.797932,0.98132,0.720817,0.464801,0.405941,0.66919 Objective 0.0385643839836121
180323 blackblob to Tao Leaf v02 100* 04:09:01 Parameters 0.53088,0.95618,0.97315,0.0949,0.605861,0.575107,0.400741,0.255618,0.497178,0.21319,0.985873,0.358195,0.373615,0.330169,0.11641,0.298217,0.290609,0.867952,0.178676,0.841204,0.062465,0.240928,0.347112,0.42419,0.512256,0.432594,0.537695,0.236177,0.29451,0.95081,1,0.934872,0.111,0.801298,0.982435,0.72678,0.458962,0.407428,0.668154 Objective 0.0406346991658211
180323 blackblob to Tao Leaf v02 100* 04:09:04 Parameters 0.533536,0.965346,0.976854,0.086214,0.594557,0.587945,0.390423,0.264851,0.50171,0.210089,0.995029,0.356956,0.383577,0.326386,0.107106,0.296237,0.29688,0.869286,0.180669,0.84579,0.057612,0.237224,0.354404,0.424976,0.5179,0.428286,0.540991,0.242309,0.293743,0.953887,0.999146,0.928239,0.114006,0.80283,0.974132,0.721011,0.467464,0.398467,0.659449 Objective 0.0345432907342911
180323 blackblob to Tao Leaf v02 100* 04:09:07 Parameters 0.532061,0.951744,0.973947,0.096679,0.606735,0.579125,0.395558,0.259243,0.498379,0.215121,0.991028,0.353986,0.375467,0.33289,0.11134,0.290095,0.295353,0.871344,0.173873,0.838662,0.070383,0.233204,0.346731,0.427765,0.516258,0.425513,0.537459,0.240252,0.293089,0.944907,0.992921,0.937743,0.110506,0.796858,0.981944,0.729124,0.46347,0.405677,0.66597 Objective 0.0413216315209866
180323 blackblob to Tao Leaf v02 100* 04:09:12 Parameters 0.281419,0.981863,0.98057,0.037005,0.771851,0.949286,0.734459,0.073552,0.146132,0.842418,0.959625,0.066253,0.898823,0.057345,0.993633,0.231088,0.86121,0.101148,0.091887,0.905015,0.093985,0.000202,0.028944,0.956239,0.092564,0.534841,0.962541,0.169612,0.885514,0.983405,0.058762,0.883107,0.925372,0.963387,0.653603,0.118884,0.899348,0.011109,0.146559 Objective 1.70888760919752E-08
180323 blackblob to Tao Leaf v02 100* 04:09:14 Parameters 0.973463,0.94349,0.985154,0.204867,0.877239,0.982719,0.001441,0.000353,0.056415,0.013578,0.027239,0.2407,0.952237,0.114267,0.708482,0.936279,0.99787,0.096898,0.236064,0.115407,0.075856,0.995244,0.036606,0.827137,0.714905,0.000017,0.176882,0.017606,0.028773,0.812584,0.003743,0.159257,0.891599,0.15572,0.997872,0.999081,0.787666,0.053225,0.155951 Objective 4.61282817498798E-11
180323 blackblob to Tao Leaf v02 100* 04:09:17 Parameters 0.916119,0.984024,0.936887,0.057286,0.815512,0.948293,0.0452,0.002105,0.209504,0.775728,0.969542,0.00265,0.037106,0.019518,0.990266,0.403048,0.137184,0.889199,0.602827,0.78021,0.042112,0.076332,0.072801,0.996514,0.321509,0.393647,0.8014,0.855281,0.848759,0.89646,0.083766,0.952588,0.967296,0.972732,0.878557,0.940447,0.457792,0.073491,0.918383 Objective 5.06597097604811E-10
180323 blackblob to Tao Leaf v02 100* 04:09:20 Parameters 0.519912,0.999011,0.995533,0.050843,0.635471,0.616576,0.369051,0.140043,0.348247,0.195373,0.993163,0.250129,0.281453,0.190858,0.278724,0.165049,0.362687,0.768294,0.192915,0.815121,0.033078,0.179858,0.292097,0.567605,0.423298,0.386076,0.610603,0.155576,0.394668,0.976646,0.88248,0.900008,0.273918,0.74474,0.979036,0.683991,0.477951,0.394462,0.620183 Objective 2.87837647192646E-05
180323 blackblob to Tao Leaf v02 100* 04:09:23 Parameters 0.505457,0.999717,0.984915,0.093416,0.62551,0.601492,0.416691,0.230629,0.428626,0.289009,0.987827,0.206541,0.317214,0.278746,0.238338,0.278075,0.248817,0.864513,0.142072,0.922383,0.099385,0.177224,0.268014,0.475883,0.489235,0.47057,0.570488,0.261765,0.236413,0.940021,0.979697,0.854604,0.201379,0.785195,0.989534,0.703663,0.483434,0.416541,0.564099 Objective 0.169449999928474
180323 blackblob to Tao Leaf v02 100* 04:09:27 Parameters 0.557401,0.994688,0.96545,0.066418,0.63807,0.54921,0.383396,0.228617,0.379623,0.276747,0.983667,0.285871,0.414244,0.207901,0.25305,0.255601,0.229877,0.858522,0.180643,0.917166,0.065726,0.184212,0.28714,0.466906,0.477808,0.440265,0.541577,0.331208,0.244019,0.994686,0.958423,0.905244,0.204293,0.819295,0.977983,0.699054,0.416722,0.378448,0.601872 Objective 0.0936772972345352
180323 blackblob to Tao Leaf v02 100* 04:09:32 Parameters 0.034807,0.989706,0.996548,0.130398,0.943855,0.997172,0.9647,0.248309,0.15493,0.998595,0.953315,0.913242,0.958524,0.152941,0.978713,0.99879,0.078335,0.944045,0.816752,0.038331,0.939197,0.99582,0.023696,0.322899,0.074398,0.890381,0.004273,0.969633,0.006694,0.459428,0.166195,0.010879,0.940488,0.053669,0.099661,0.036208,0.307618,0.881338,0.797389 Objective 2.53252068205256E-07
180323 blackblob to Tao Leaf v02 100* 04:09:35 Parameters 0.013093,0.99243,0.961095,0.034763,0.51796,0.917539,0.959271,0.038882,0.086168,0.923792,0.809687,0.11932,0.970614,0.448454,0.052758,0.947985,0.997022,0.96365,0.136081,0.531819,0.817226,0.998688,0.123658,0.114872,0.829902,0.897912,0.991483,0.197759,0.159323,0.79759,0.069429,0.10871,0.913022,0.990055,0.124566,0.993322,0.881583,0.039405,0.048125 Objective 5.02412694780574E-12
180323 blackblob to Tao Leaf v02 100* 04:09:37 Parameters 0.885746,0.984307,0.952674,0.170519,0.926584,0.812731,0.81034,0.178351,0.8546,0.787653,0.932269,0.122117,0.778765,0.111989,0.981141,0.897481,0.012901,0.730817,0.177707,0.970929,0.099249,0.94228,0.061356,0.81046,0.116642,0.991906,0.193511,0.919585,0.062736,0.081483,0.805818,0.232691,0.872153,0.166056,0.470774,0.394957,0.412496,0.10552,0.030241 Objective 1.30536550457805E-08
180323 blackblob to Tao Leaf v02 100* 04:09:40 Parameters 0.512685,0.994357,0.98498,0.044777,0.607482,0.587163,0.425553,0.239282,0.416678,0.209737,0.990827,0.233878,0.352769,0.266188,0.274778,0.301638,0.161413,0.820869,0.153354,0.877153,0.111608,0.27444,0.325154,0.502048,0.482662,0.440008,0.530757,0.266769,0.35296,0.904851,0.980005,0.798353,0.222092,0.763682,0.949094,0.697724,0.427869,0.368894,0.550187 Objective 0.0667550787329674
180323 blackblob to Tao Leaf v02 100* 04:09:43 Parameters 0.496686,0.99437,0.980964,0.054294,0.575738,0.609868,0.40205,0.255789,0.434236,0.300073,0.971358,0.288912,0.351442,0.295067,0.196874,0.339601,0.301306,0.91986,0.163764,0.95619,0.119817,0.240086,0.199691,0.49573,0.458241,0.500099,0.624286,0.29375,0.299289,0.931278,0.94442,0.886232,0.230137,0.760114,0.994018,0.70345,0.476901,0.395243,0.559548 Objective 0.176625967025757
180323 blackblob to Tao Leaf v02 100* 04:09:47 Parameters 0.490003,0.989632,0.992585,0.106104,0.540578,0.576491,0.348329,0.22758,0.450326,0.283582,0.996219,0.287024,0.401609,0.27998,0.249779,0.352244,0.275674,0.905722,0.12095,0.898606,0.077457,0.211134,0.213889,0.498116,0.477091,0.464824,0.604601,0.236978,0.245337,0.92305,0.967095,0.875068,0.215278,0.779587,0.994406,0.653279,0.475534,0.335885,0.582996 Objective 0.124022074043751
180323 blackblob to Tao Leaf v02 100* 04:09:53 Parameters 0.524858,0.999307,0.827744,0.003445,0.040391,0.991989,0.15956,0.077567,0.116259,0.954362,0.004535,0.969311,0.990113,0.010536,0.062065,0.202055,0.961417,0.002656,0.855388,0.068392,0.750019,0.516681,0.019991,0.057939,0.981309,0.829372,0.134841,0.979441,0.098201,0.03127,0.005957,0.940632,0.978401,0.991286,0.978848,0.076177,0.879729,0.985063,0.933327 Objective 1.16448350961917E-10
180323 blackblob to Tao Leaf v02 100* 04:09:56 Parameters 0.01961,0.863432,0.928833,0.219024,0.277674,0.879933,0.995532,0.034227,0.95652,0.032246,0.053456,0.258001,0.919978,0.046144,0.083878,0.819266,0.781041,0.992346,0.051241,0.745213,0.896153,0.944755,0.037489,0.915632,0.095058,0.937084,0.998935,0.952857,0.014499,0.936337,0.052868,0.946809,0.890176,0.074584,0.986148,0.645501,0.998796,0.995475,0.144237 Objective 1.00865582552956E-09
180323 blackblob to Tao Leaf v02 100* 04:09:58 Parameters 0.024187,0.993924,0.940804,0.050138,0.48986,0.004748,0.566918,0.026992,0.197669,0.994777,0.962096,0.076455,0.928814,0.113059,0.992443,0.991366,0.984244,0.984438,0.283786,0.916357,0.033863,0.318762,0.01767,0.814325,0.932851,0.822939,0.222988,0.977736,0.124571,0.929129,0.356978,0.90986,0.973608,0.850635,0.912803,0.740276,0.829114,0.954517,0.401952 Objective 3.94620469634788E-09
180323 blackblob to Tao Leaf v02 100* 04:10:01 Parameters 0.550962,0.997665,0.970045,0.027273,0.606266,0.699681,0.328767,0.217881,0.518848,0.294305,0.981165,0.220626,0.408611,0.29026,0.242697,0.233567,0.287674,0.956497,0.183591,0.918423,0.078168,0.234149,0.259671,0.530643,0.490056,0.488567,0.519631,0.262184,0.279086,0.950545,0.922037,0.928199,0.25936,0.788168,0.992828,0.743766,0.46303,0.402149,0.565655 Objective 0.00235911644995213
180323 blackblob to Tao Leaf v02 100* 04:10:04 Parameters 0.488431,0.986996,0.992444,0.078228,0.61862,0.593026,0.453573,0.304878,0.43078,0.269778,0.977449,0.287746,0.375504,0.257588,0.256998,0.329715,0.25647,0.841101,0.200459,0.93676,0.014465,0.195358,0.208867,0.492183,0.516879,0.531581,0.608116,0.291047,0.306506,0.93891,0.979091,0.881531,0.258704,0.774925,0.998453,0.69848,0.468326,0.400678,0.573859 Objective 0.160366833209991
180323 blackblob to Tao Leaf v02 100* 04:10:08 Parameters 0.422068,0.965858,0.991739,0.112635,0.573481,0.5829,0.435787,0.276957,0.422429,0.253259,0.994148,0.278145,0.35078,0.2999,0.212613,0.288299,0.176323,0.812355,0.142391,0.92078,0.059212,0.140286,0.23271,0.516756,0.489523,0.45046,0.627541,0.3352,0.292516,0.896544,0.93803,0.887891,0.195682,0.822831,0.999964,0.73363,0.457123,0.400084,0.572898 Objective 0.192505329847336
180323 blackblob to Tao Leaf v02 100* 04:10:11 Parameters 0.492354,0.983996,0.971852,0.116127,0.610585,0.600868,0.436053,0.278833,0.496702,0.169335,1,0.375511,0.352898,0.315929,0.16104,0.288868,0.290903,0.893901,0.20474,0.814232,0.074539,0.236376,0.337616,0.466121,0.558066,0.389218,0.552499,0.24518,0.320443,0.979975,0.986448,0.939323,0.111142,0.801281,0.99511,0.713635,0.467344,0.399834,0.67668 Objective 0.00658454559743404
180323 blackblob to Tao Leaf v02 100* 04:10:14 Parameters 0.510959,0.956195,0.96857,0.072853,0.619177,0.594698,0.400559,0.244822,0.481745,0.22655,1,0.376056,0.381127,0.304241,0.102516,0.301679,0.268355,0.885867,0.153498,0.831747,0.103336,0.234351,0.350948,0.39879,0.50822,0.414464,0.534977,0.207543,0.313221,0.947826,0.987432,0.919144,0.103638,0.815123,0.963689,0.705305,0.459028,0.41152,0.661026 Objective 0.0827703252434731
180323 blackblob to Tao Leaf v02 100* 04:10:16 Parameters 0.513642,0.968377,0.973871,0.103356,0.608507,0.58797,0.413402,0.268162,0.496094,0.193482,0.993068,0.365452,0.365417,0.324155,0.136585,0.292186,0.291912,0.879157,0.18897,0.828891,0.069625,0.236564,0.343494,0.445535,0.534808,0.410013,0.546102,0.240273,0.305405,0.963165,0.99268,0.937481,0.111353,0.799799,0.987565,0.718884,0.46518,0.403112,0.672122 Objective 0.0226820502430201
180323 blackblob to Tao Leaf v02 100* 04:10:19 Parameters 0.538086,0.950752,0.981553,0.088499,0.605414,0.589558,0.396483,0.255806,0.496151,0.203241,0.987036,0.355248,0.374282,0.324176,0.12357,0.30009,0.298093,0.86249,0.175468,0.846198,0.070524,0.230861,0.347606,0.428482,0.510579,0.432844,0.529828,0.23209,0.296698,0.947466,0.997889,0.942308,0.109722,0.790685,0.978256,0.722008,0.463147,0.40085,0.675146 Objective 0.0333004742860794
180323 blackblob to Tao Leaf v02 100* 04:10:21 Parameters 0.526836,0.95864,0.975075,0.095318,0.607262,0.57991,0.399256,0.261454,0.495658,0.20868,0.988784,0.359245,0.373271,0.329231,0.121207,0.294258,0.292422,0.870036,0.17903,0.837992,0.066671,0.236703,0.347182,0.432553,0.520267,0.422934,0.542139,0.237117,0.296063,0.95266,0.996536,0.936233,0.111464,0.798976,0.982797,0.722102,0.463812,0.405208,0.669208 Objective 0.0413296222686768
180323 blackblob to Tao Leaf v02 100* 04:10:27 Parameters 0.250054,0.978908,0.063952,0.125859,0.979073,0.011737,0.872317,0.137947,0.199,0.671361,0.976182,0.980986,0.799153,0.047832,0.04109,0.491209,0.899722,0.06128,0.110423,0.989614,0.000626,0.029241,0.055458,0.229541,0.029962,0.053666,0.996264,0.245222,0.035408,0.012067,0.026036,0.130063,0.868903,0.964756,0.903692,0.004871,0.051349,0.862473,0.010104 Objective 3.01355801424208E-10
180323 blackblob to Tao Leaf v02 100* 04:10:30 Parameters 0.319004,0.988083,0.988002,0.019864,0.905502,0.03008,0.84718,0.312671,0.020263,0.985373,0.944816,0.920924,0.060079,0.020894,0.025064,0.584772,0.973165,0.871526,0.134629,0.648268,0.301823,0.119829,0.035927,0.031499,0.280071,0.975607,0.971781,0.818401,0.008704,0.191062,0.239195,0.03527,0.979714,0.989951,0.99014,0.370699,0.939407,0.001291,0.910463 Objective 3.48187711302073E-12
180323 blackblob to Tao Leaf v02 100* 04:10:33 Parameters 0.257761,0.967539,0.786308,0.097116,0.950136,0.006639,0.916336,0.252758,0.132467,0.979033,0.013786,0.9064,0.979852,0.944454,0.106118,0.990205,0.533735,0.891527,0.065541,0.772051,0.040461,0.128835,0.055101,0.966422,0.070177,0.149349,0.734003,0.005963,0.947652,0.803373,0.016392,0.947972,0.991409,0.971557,0.074312,0.080749,0.138255,0.035748,0.97389 Objective 2.59783809047898E-11
180323 blackblob to Tao Leaf v02 100* 04:10:35 Parameters 0.462658,0.998072,0.996493,0.044677,0.530357,0.538239,0.39986,0.195994,0.385952,0.372142,0.998997,0.344056,0.370467,0.289425,0.117382,0.267733,0.256446,0.851962,0.098542,0.916513,0.050933,0.212299,0.205544,0.478462,0.410619,0.482235,0.62503,0.265303,0.343267,0.892058,0.898747,0.799695,0.236955,0.914201,0.984939,0.736051,0.472556,0.454849,0.521567 Objective 0.0106270937249064
180323 blackblob to Tao Leaf v02 100* 04:10:38 Parameters 0.456344,0.971905,0.966446,0.112386,0.593701,0.552068,0.408643,0.314294,0.422158,0.247989,0.979056,0.23104,0.333916,0.28989,0.186446,0.36129,0.221615,0.895757,0.112474,0.90943,0.136134,0.215016,0.26214,0.46563,0.451407,0.455647,0.623576,0.335501,0.293823,0.897698,0.999516,0.848502,0.208245,0.724267,0.997742,0.66222,0.491035,0.375469,0.533421 Objective 0.129960209131241
180323 blackblob to Tao Leaf v02 100* 04:10:43 Parameters 0.478737,0.98083,0.968415,0.073641,0.626579,0.593725,0.44244,0.338491,0.413956,0.242796,0.996489,0.263688,0.307153,0.295079,0.249902,0.278932,0.262387,0.840989,0.19463,0.937368,0.035408,0.135726,0.250668,0.450047,0.459196,0.409003,0.630466,0.31698,0.266873,0.942481,0.932079,0.881231,0.186113,0.809328,0.978798,0.79732,0.464094,0.366398,0.55351 Objective 0.0660264268517494
180323 blackblob to Tao Leaf v02 100* 04:10:48 Parameters 0.098889,0.975209,0.242635,0.647821,0.997034,0.986325,0.995564,0.933123,0.134516,0.933756,0.11698,0.015909,0.077443,0.114157,0.054634,0.96183,0.346938,0.002212,0.058669,0.258711,0.965419,0.911412,0.154704,0.015669,0.995831,0.214553,0.971519,0.952343,0.021007,0.141881,0.995325,0.921821,0.924033,0.904909,0.147604,0.354697,0.126313,0.903985,0.933894 Objective 5.79421996493856E-11
180323 blackblob to Tao Leaf v02 100* 04:10:51 Parameters 0.030683,0.998668,0.219326,0.337663,0.650822,0.889201,0.986566,0.128254,0.216932,0.026612,0.892941,0.02249,0.16504,0.025853,0.134928,0.915647,0.007017,0.161507,0.070193,0.951904,0.68193,0.777145,0.029549,0.984232,0.286102,0.982323,0.688463,0.968084,0.778055,0.978602,0.979074,0.685077,0.837568,0.016136,0.961297,0.047263,0.211535,0.974094,0.216407 Objective 3.09442924617542E-08
180323 blackblob to Tao Leaf v02 100* 04:10:54 Parameters 0.01304,0.99883,0.887435,0.586567,0.842355,0.798606,0.980482,0.138034,0.730585,0.931534,0.90087,0.332015,0.990767,0.016032,0.039674,0.975018,0.074816,0.609056,0.000318,0.790214,0.851401,0.127413,0.249934,0.906998,0.956342,0.951358,0.764429,0.744491,0.085522,0.194172,0.965168,0.010275,0.96193,0.935942,0.945034,0.23653,0.010194,0.027126,0.999174 Objective 1.7547318043043E-09
180323 blackblob to Tao Leaf v02 100* 04:10:57 Parameters 0.447775,0.998145,0.985166,0.088507,0.531165,0.588984,0.401377,0.280891,0.403086,0.286436,0.989515,0.311972,0.331092,0.22556,0.266429,0.31176,0.257434,0.876755,0.180679,0.956461,0.088768,0.171056,0.234961,0.472739,0.438613,0.475458,0.642523,0.262368,0.331006,0.914715,0.936624,0.869021,0.21777,0.744371,0.996385,0.650446,0.421549,0.435406,0.609962 Objective 0.167468398809433
180323 blackblob to Tao Leaf v02 100* 04:10:59 Parameters 0.480327,0.996165,0.975922,0.077851,0.547329,0.636987,0.415839,0.289799,0.467972,0.234769,0.982971,0.302199,0.329806,0.243068,0.189834,0.267727,0.240327,0.788894,0.212584,0.981872,0.101694,0.178113,0.225213,0.516347,0.471937,0.442562,0.634228,0.308789,0.292918,0.924838,0.972407,0.894715,0.18404,0.772848,0.989961,0.718677,0.493897,0.428468,0.607509 Objective 0.0614839158952236
180323 blackblob to Tao Leaf v02 100* 04:11:04 Parameters 0.452983,0.958525,0.971679,0.128598,0.663299,0.56731,0.394431,0.238033,0.447031,0.2912,0.980073,0.319863,0.313094,0.266505,0.222084,0.408141,0.198025,0.895182,0.122794,0.934367,0.135721,0.20263,0.224926,0.468683,0.480759,0.480562,0.590363,0.246,0.29524,0.891106,0.966162,0.918805,0.226422,0.805957,0.996404,0.704982,0.387933,0.383198,0.582963 Objective 0.123915076255798
180323 blackblob to Tao Leaf v02 100* 04:11:10 Parameters 0.490449,0.938452,0.907383,0.044094,0.968936,0.000743,0.900787,0.127862,0.877315,0.978732,0.059316,0.884573,0.08875,0.360343,0.002415,0.905638,0.033099,0.961992,0.973309,0.003123,0.045031,0.075967,0.968725,0.93757,0.027985,0.012219,0.073977,0.069619,0.053448,0.298953,0.928832,0.083844,0.865716,0.170093,0.027116,0.029652,0.042239,0.644138,0.618055 Objective 1.48570791086433E-11
